,0,1
294,0,0
295,1,4
296,1,0
297,0,0
298,1,2
299,7,8
300,7,4
301,7,7
302,7,1
303,0,2
304,7,4
305,1,0
306,7,2
307,7,7
308,7,4
309,7,3
310,7,3
311,0,0
312,0,0
313,7,3
314,7,1
315,0,9
316,7,6
317,7,5
318,1,2
319,1,5
320,4,9
321,0,2
322,0,9
323,7,3
324,0,0
325,7,4
326,1,2
327,7,0
328,0,7
329,7,1
330,7,1
331,7,2
332,7,1
333,7,5
334,7,3
335,0,3
336,0,9
337,0,7
338,1,8
339,1,6
340,7,5
341,5,6
342,7,1
343,7,3
344,7,8
345,7,1
346,0,0
347,7,5
348,7,1
349,4,3
350,7,1
351,1,5
352,7,5
353,0,6
354,4,1
355,7,8
356,7,5
357,7,1
358,7,7
359,7,9
360,5,4
361,5,6
362,7,2
363,7,2
364,1,5
365,7,0
366,7,6
367,1,5
368,1,6
369,7,3
370,9,7
371,7,2
372,0,0
373,7,8
374,7,8
375,7,5
376,7,4
377,7,1
378,7,1
379,7,4
380,1,0
381,7,3
382,7,3
383,0,7
384,5,6
385,7,1
386,0,6
387,7,2
388,7,1
389,7,9
390,0,2
391,7,8
392,0,6
393,7,1
394,0,9
395,7,5
396,0,2
397,7,5
398,0,4
399,5,4
400,0,2
401,7,8
402,7,3
403,7,8
404,7,2
405,1,4
406,0,5
407,0,0
408,0,3
409,7,1
410,7,7
411,0,7
412,0,5
413,7,7
414,8,9
415,7,7
416,7,1
417,7,9
418,0,2
419,0,1
420,2,4
421,0,2
422,7,9
423,7,2
424,1,0
425,2,4
426,7,9
427,7,1
428,7,4
429,7,8
430,7,1
431,1,8
432,5,4
433,7,5
434,7,9
435,7,8
436,7,8
437,0,3
438,0,7
439,1,6
440,0,0
441,0,0
442,7,3
443,7,0
444,7,2
445,0,6
446,1,6
447,7,4
448,7,9
449,0,3
450,0,3
451,0,3
452,7,2
453,7,3
454,0,9
455,7,1
456,0,2
457,7,6
458,7,8
459,1,0
460,7,5
461,1,6
462,0,6
463,5,6
464,0,3
465,0,8
466,1,8
467,7,2
468,0,7
469,7,5
470,7,8
471,7,9
472,5,6
473,7,1
474,7,8
475,0,4
476,7,1
477,0,2
478,1,5
479,7,9
480,7,1
481,7,9
482,0,7
483,0,5
484,5,4
485,0,0
486,7,8
487,0,9
488,9,9
489,7,1
490,7,0
491,7,5
492,1,2
493,4,3
494,0,7
495,0,8
496,0,9
497,7,4
498,7,0
499,7,6
500,0,3
501,0,9
502,7,5
503,0,2
504,7,1
505,7,3
506,7,1
507,7,3
508,1,6
509,7,5
510,0,7
511,7,4
512,7,2
513,0,2
514,0,6
515,7,3
516,5,2
517,5,6
518,0,5
519,7,4
520,7,8
521,7,9
522,0,7
523,4,1
524,1,3
525,1,0
526,0,3
527,0,8
528,7,3
529,7,1
530,7,9
531,7,3
532,7,4
533,0,4
534,1,6
535,1,4
536,4,2
537,7,1
538,7,8
539,0,2
540,7,5
541,0,4
542,7,8
543,7,8
544,5,4
545,0,0
546,1,0
547,1,2
548,7,3
549,0,2
550,0,7
551,4,7
552,7,0
553,1,8
554,0,7
555,7,4
556,1,4
557,7,7
558,7,9
559,0,6
560,7,9
561,0,0
562,2,9
563,7,8
564,0,0
565,7,4
566,7,6
567,0,0
568,1,6
569,7,3
570,0,5
571,7,4
572,7,8
573,7,3
574,0,3
575,7,9
576,7,3
577,7,3
578,0,3
579,0,7
580,7,8
581,1,0
582,0,8
583,0,2
584,7,1
585,7,7
586,7,0
587,1,6
588,1,5
589,7,4
590,7,3
591,7,8
592,0,0
593,7,9
594,1,6
595,1,3
596,7,8
597,7,0
598,7,9
599,0,9
600,5,6
601,7,8
602,2,6
603,7,8
604,7,5
605,7,7
606,7,8
607,7,6
608,0,0
609,7,2
610,1,4
611,1,0
612,1,2
613,7,2
614,7,3
615,0,1
616,7,9
617,0,7
618,7,5
619,7,1
620,1,0
621,7,8
622,7,4
623,7,6
624,0,2
625,0,6
626,0,7
627,7,9
628,0,3
629,5,2
630,0,9
631,7,8
632,0,2
633,0,2
634,0,9
635,7,2
636,7,7
637,0,3
638,0,5
639,7,9
640,7,1
641,1,8
642,7,0
643,0,2
644,0,0
645,7,5
646,7,2
647,7,1
648,7,3
649,7,7
650,7,6
651,7,7
652,7,1
653,7,2
654,0,5
655,0,8
656,0,0
657,7,3
658,9,7
659,7,2
660,1,4
661,7,0
662,0,9
663,7,1
664,7,8
665,5,6
666,0,7
667,0,7
668,7,4
669,7,3
670,7,4
671,2,9
672,7,1
673,7,9
674,0,5
675,7,1
676,0,7
677,0,3
678,0,9
679,4,7
680,5,6
681,0,9
682,0,1
683,7,3
684,0,7
685,7,8
686,7,3
687,7,3
688,7,6
689,7,7
690,0,2
691,7,8
692,7,5
693,7,8
694,7,5
695,7,1
696,7,1
697,1,4
698,7,4
699,7,3
700,7,1
701,0,0
702,0,7
703,9,7
704,0,0
705,7,7
706,7,9
707,7,4
708,0,4
709,7,8
710,0,5
711,7,5
712,7,4
713,0,0
714,1,8
715,0,2
716,7,1
717,7,0
718,7,8
719,1,4
720,1,5
721,1,0
722,0,4
723,0,0
724,5,6
725,7,1
726,7,7
727,7,3
728,7,2
729,1,6
730,7,7
731,0,2
732,5,6
733,0,9
734,7,3
735,7,1
736,0,4
737,5,6
738,0,2
739,7,5
740,7,4
741,7,2
742,7,0
743,7,6
744,0,2
745,7,1
746,7,7
747,0,3
748,7,4
749,7,1
750,1,0
751,1,5
752,7,4
753,7,3
754,7,1
755,7,1
756,0,7
757,7,4
758,7,9
759,7,9
760,2,4
761,7,8
762,0,4
763,7,0
764,0,2
765,7,4
766,7,5
767,7,1
768,7,1
769,1,6
770,1,4
771,0,7
772,7,1
773,0,9
774,7,4
775,7,2
776,1,4
777,7,1
778,1,5
779,7,5
780,7,3
781,0,8
782,1,3
783,7,1
784,1,4
785,7,5
786,0,6
787,1,8
788,7,9
789,0,4
790,7,1
791,0,5
792,0,3
793,7,8
794,7,0
795,7,3
796,0,2
797,7,5
798,7,1
799,3,2
800,1,8
801,7,3
802,5,4
803,1,4
804,0,0
805,7,8
806,7,8
807,7,3
808,7,3
809,7,1
810,0,7
811,0,3
812,7,5
813,0,9
814,5,6
815,7,3
816,7,2
817,0,6
818,7,1
819,6,3
820,1,6
821,1,0
822,0,7
823,0,2
824,7,1
825,7,7
826,7,1
827,7,4
828,0,2
829,2,4
830,5,2
831,7,1
832,7,7
833,7,9
834,7,6
835,7,1
836,7,1
837,0,2
838,9,4
839,0,8
840,7,1
841,7,7
842,0,7
843,0,4
844,7,8
845,7,0
846,0,7
847,7,3
848,7,1
849,0,3
850,7,1
851,1,0
852,7,7
853,0,7
854,1,0
855,7,3
856,7,5
857,7,5
858,0,2
859,7,7
860,5,6
861,5,6
862,7,9
863,5,2
864,0,8
865,7,3
866,1,5
867,7,2
868,0,2
869,7,5
870,1,6
871,1,0
872,7,8
873,0,2
874,7,9
875,0,2
876,1,8
877,1,8
878,0,8
879,7,8
880,0,7
881,7,4
882,0,9
883,0,3
884,0,0
885,5,6
886,5,6
887,7,3
888,0,2
889,7,1
890,7,3
891,7,2
892,0,2
893,0,9
894,0,3
895,0,0
896,0,0
897,1,5
898,7,7
899,7,8
900,7,1
901,0,4
902,7,4
903,0,6
904,0,0
905,0,2
906,7,9
907,7,1
908,7,4
909,7,7
910,7,4
911,0,7
912,7,3
913,0,9
914,7,8
915,7,8
916,0,4
917,7,7
918,7,1
919,6,2
920,7,1
921,0,2
922,7,2
923,0,3
924,7,2
925,7,3
926,0,2
927,0,3
928,0,9
929,7,1
930,0,7
931,4,4
932,0,0
933,7,3
934,1,5
935,7,5
936,7,8
937,5,6
938,7,3
939,7,2
940,1,6
941,7,7
942,5,6
943,7,6
944,7,3
945,0,2
946,7,7
947,7,8
948,7,1
949,7,1
950,7,7
951,7,5
952,7,6
953,7,4
954,7,9
955,1,5
956,7,1
957,0,3
958,0,3
959,7,4
960,4,7
961,7,8
962,7,9
963,4,1
964,7,1
965,7,6
966,7,9
967,7,1
968,7,4
969,1,4
970,7,5
971,7,4
972,1,0
973,7,6
974,0,2
975,0,2
976,4,3
977,7,1
978,7,5
979,7,1
980,0,2
981,1,0
982,7,3
983,7,8
984,7,1
985,0,2
986,7,6
987,7,7
988,7,1
989,7,6
990,7,2
991,0,3
992,7,9
993,0,0
994,7,1
995,0,2
996,0,2
997,1,0
998,0,8
999,9,9
1000,7,9
1001,0,0
1002,7,2
1003,0,5
1004,7,1
1005,7,9
1006,7,7
1007,7,8
1008,7,1
1009,0,0
1010,7,4
1011,7,1
1012,7,7
1013,7,9
1014,0,6
1015,7,4
1016,0,2
1017,5,6
1018,7,8
1019,4,1
1020,4,3
1021,2,7
1022,7,5
1023,7,4
1024,7,4
1025,7,1
1026,7,8
1027,7,1
1028,0,3
1029,7,8
1030,7,1
1031,2,2
1032,1,5
1033,0,8
1034,7,0
1035,5,6
1036,7,2
1037,7,1
1038,7,1
1039,0,7
1040,7,1
1041,7,5
1042,7,3
1043,5,4
1044,7,6
1045,7,9
1046,7,5
1047,0,0
1048,0,9
1049,0,2
1050,5,2
1051,0,4
1052,7,8
1053,0,2
1054,7,1
1055,9,7
1056,0,2
1057,2,4
1058,7,9
1059,7,4
1060,0,4
1061,0,0
1062,7,3
1063,7,9
1064,7,2
1065,0,2
1066,7,3
1067,7,3
1068,7,8
1069,0,3
1070,1,5
1071,7,7
1072,7,3
1073,7,5
1074,7,8
1075,7,1
1076,0,2
1077,7,4
1078,7,4
1079,0,6
1080,7,4
1081,4,9
1082,7,5
1083,7,1
1084,0,0
1085,5,6
1086,0,9
1087,7,5
1088,7,9
1089,7,5
1090,0,9
1091,0,7
1092,7,3
1093,7,8
1094,0,0
1095,7,3
1096,0,7
1097,7,1
1098,7,3
1099,0,6
1100,7,7
1101,0,8
1102,1,5
1103,0,9
1104,0,7
1105,0,9
1106,5,6
1107,0,9
1108,1,6
1109,7,3
1110,9,7
1111,7,4
1112,0,4
1113,1,5
1114,0,3
1115,7,5
1116,7,4
1117,0,7
1118,7,8
1119,0,7
1120,7,8
1121,0,0
1122,7,7
1123,5,6
1124,7,8
1125,7,8
1126,0,7
1127,7,3
1128,7,3
1129,7,1
1130,0,9
1131,1,5
1132,0,2
1133,0,7
1134,7,3
1135,7,5
1136,7,1
1137,7,1
1138,7,2
1139,7,1
1140,5,4
1141,7,7
1142,7,4
1143,0,7
1144,7,5
1145,9,4
1146,7,5
1147,9,4
1148,7,0
1149,7,8
1150,7,3
1151,7,6
1152,7,9
1153,7,6
1154,0,0
1155,0,2
1156,0,7
1157,7,4
1158,0,4
1159,7,4
1160,0,4
1161,0,6
1162,0,6
1163,5,4
1164,7,7
1165,7,9
1166,7,3
1167,5,4
1168,7,5
1169,7,5
1170,7,8
1171,7,7
1172,7,3
1173,7,7
1174,0,2
1175,7,7
1176,0,0
1177,7,2
1178,7,4
1179,7,1
1180,7,1
1181,7,6
1182,1,6
1183,7,9
1184,7,2
1185,7,8
1186,7,7
1187,0,2
1188,7,0
1189,7,1
1190,7,5
1191,2,0
1192,7,9
1193,7,1
1194,2,7
1195,0,0
1196,7,6
1197,0,0
1198,7,8
1199,5,6
1200,7,8
1201,7,1
1202,1,8
1203,0,0
1204,0,3
1205,7,3
1206,7,7
1207,0,2
1208,7,3
1209,7,6
1210,0,2
1211,4,1
1212,7,6
1213,7,1
1214,7,1
1215,7,3
1216,7,7
1217,7,9
1218,0,0
1219,7,8
1220,1,0
1221,7,5
1222,5,4
1223,0,0
1224,5,2
1225,7,8
1226,7,7
1227,0,2
1228,7,9
1229,7,8
1230,5,4
1231,0,0
1232,7,9
1233,7,5
1234,1,8
1235,1,5
1236,7,1
1237,0,2
1238,7,1
1239,7,3
1240,7,1
1241,0,7
1242,7,4
1243,1,5
1244,7,7
1245,0,2
1246,0,0
1247,0,9
1248,1,8
1249,7,8
1250,7,6
1251,1,2
1252,0,5
1253,0,4
1254,7,1
1255,4,9
1256,0,2
1257,7,1
1258,7,5
1259,7,8
1260,0,7
1261,7,0
1262,7,2
1263,0,4
1264,7,4
1265,1,3
1266,5,6
1267,7,8
1268,7,8
1269,5,2
1270,7,4
1271,0,0
1272,0,5
1273,7,0
1274,7,4
1275,7,4
1276,7,7
1277,0,9
1278,0,3
1279,2,4
1280,7,1
1281,7,5
1282,7,9
1283,0,7
1284,7,3
1285,7,5
1286,7,8
1287,7,8
1288,0,0
1289,7,5
1290,7,3
1291,7,3
1292,7,6
1293,5,6
1294,7,0
1295,7,1
1296,1,6
1297,7,0
1298,4,3
1299,0,5
1300,2,4
1301,7,4
1302,7,1
1303,0,2
1304,0,9
1305,7,1
1306,7,4
1307,5,6
1308,0,9
1309,7,9
1310,0,3
1311,4,9
1312,7,8
1313,7,4
1314,1,4
1315,1,3
1316,7,1
1317,7,3
1318,7,1
1319,7,8
1320,7,8
1321,7,7
1322,0,9
1323,7,4
1324,7,8
1325,7,8
1326,7,7
1327,0,9
1328,7,7
1329,7,1
1330,4,4
1331,7,5
1332,7,6
1333,0,0
1334,1,5
1335,7,2
1336,7,2
1337,1,2
1338,7,1
1339,7,5
1340,7,5
1341,0,2
1342,0,4
1343,7,9
1344,7,6
1345,2,2
1346,7,7
1347,7,7
1348,0,2
1349,0,2
1350,7,1
1351,7,1
1352,0,2
1353,7,8
1354,7,3
1355,7,7
1356,7,2
1357,0,4
1358,7,1
1359,0,7
1360,7,1
1361,0,7
1362,5,6
1363,7,7
1364,7,8
1365,0,2
1366,9,7
1367,0,3
1368,7,1
1369,9,7
1370,7,5
1371,7,8
1372,7,2
1373,0,6
1374,0,2
1375,7,2
1376,7,5
1377,1,6
1378,7,5
1379,7,0
1380,0,9
1381,0,2
1382,0,4
1383,7,3
1384,7,3
1385,7,9
1386,0,7
1387,5,6
1388,0,6
1389,7,8
1390,0,0
1391,0,4
1392,0,1
1393,7,5
1394,7,8
1395,0,2
1396,7,9
1397,7,1
1398,7,8
1399,0,0
1400,7,6
1401,7,7
1402,7,2
1403,7,1
1404,7,0
1405,7,5
1406,7,5
1407,0,2
1408,7,0
1409,7,2
1410,5,2
1411,0,0
1412,7,2
1413,7,4
1414,7,9
1415,7,8
1416,0,0
1417,0,9
1418,0,9
1419,1,4
1420,7,6
1421,7,5
1422,0,4
1423,0,9
1424,7,1
1425,7,8
1426,7,3
1427,0,4
1428,7,9
1429,0,9
1430,7,1
1431,7,2
1432,7,2
1433,7,8
1434,7,1
1435,7,9
1436,7,6
1437,4,4
1438,0,0
1439,7,9
1440,2,4
1441,7,8
1442,7,3
1443,7,8
1444,0,6
1445,1,0
1446,0,2
1447,1,5
1448,7,1
1449,0,9
1450,0,6
1451,7,2
1452,7,9
1453,7,4
1454,1,0
1455,7,9
1456,5,6
1457,0,0
1458,0,6
1459,0,2
1460,1,5
1461,5,4
1462,0,2
1463,0,3
1464,7,8
1465,0,4
1466,7,5
1467,0,5
1468,7,0
1469,0,3
1470,0,8
1471,7,5
1472,0,3
1473,7,5
1474,7,8
1475,7,6
1476,7,5
1477,7,7
1478,7,6
1479,7,3
1480,7,3
1481,0,9
1482,5,6
1483,7,1
1484,7,1
1485,0,2
1486,7,9
1487,1,0
1488,0,4
1489,7,3
1490,7,3
1491,5,6
1492,0,9
1493,7,5
1494,7,7
1495,7,3
1496,7,7
1497,7,7
1498,0,7
1499,7,8
1500,7,7
1501,0,9
1502,7,8
1503,7,3
1504,7,0
1505,4,7
1506,0,2
1507,0,7
1508,7,9
1509,7,4
1510,7,5
1511,5,4
1512,7,9
1513,7,3
1514,7,2
1515,7,1
1516,0,4
1517,1,0
1518,0,2
1519,0,3
1520,2,7
1521,7,5
1522,7,7
1523,7,8
1524,7,8
1525,0,5
1526,1,0
1527,7,1
1528,7,1
1529,1,4
1530,7,8
1531,7,3
1532,7,9
1533,0,0
1534,0,0
1535,0,0
1536,5,6
1537,1,6
1538,7,2
1539,7,3
1540,0,7
1541,7,8
1542,0,4
1543,0,7
1544,9,7
1545,0,9
1546,7,2
1547,7,4
1548,7,1
1549,0,4
1550,7,5
1551,7,2
1552,2,4
1553,0,9
1554,7,9
1555,7,1
1556,0,8
1557,7,4
1558,0,0
1559,7,9
1560,7,8
1561,2,4
1562,0,8
1563,0,7
1564,7,7
1565,0,0
1566,7,7
1567,7,8
1568,7,8
1569,2,6
1570,0,0
1571,7,4
1572,7,8
1573,7,8
1574,0,2
1575,7,4
1576,0,7
1577,5,6
1578,5,6
1579,7,6
1580,7,4
1581,7,7
1582,7,1
1583,7,8
1584,1,8
1585,0,2
1586,0,3
1587,7,6
1588,7,3
1589,1,0
1590,7,0
1591,7,3
1592,7,7
1593,7,6
1594,7,9
1595,0,7
1596,2,9
1597,7,9
1598,7,5
1599,7,4
1600,7,3
1601,0,3
1602,1,6
1603,7,1
1604,1,2
1605,0,3
1606,7,7
1607,7,3
1608,7,3
1609,0,2
1610,0,0
1611,7,3
1612,0,3
1613,7,8
1614,2,4
1615,1,3
1616,0,6
1617,1,3
1618,7,5
1619,0,0
1620,0,2
1621,0,0
1622,0,9
1623,0,0
1624,7,7
1625,1,4
1626,7,6
1627,0,9
1628,0,3
1629,7,5
1630,7,1
1631,7,9
1632,7,6
1633,7,1
1634,7,4
1635,7,5
1636,5,4
1637,7,5
1638,0,0
1639,1,5
1640,0,9
1641,0,5
1642,0,2
1643,7,1
1644,7,2
1645,0,9
1646,7,1
1647,7,9
1648,7,9
1649,7,4
1650,1,0
1651,7,8
1652,0,4
1653,7,5
1654,7,2
1655,0,9
1656,7,2
1657,7,1
1658,7,2
1659,7,1
1660,0,7
1661,1,3
1662,5,6
1663,7,8
1664,7,8
1665,7,4
1666,0,9
1667,7,1
1668,7,9
1669,7,8
1670,7,5
1671,0,7
1672,7,5
1673,4,1
1674,7,1
1675,7,8
1676,1,6
1677,7,5
1678,7,2
1679,7,4
1680,5,4
1681,0,3
1682,0,2
1683,7,3
1684,7,5
1685,5,6
1686,1,8
1687,7,8
1688,7,6
1689,0,2
1690,7,3
1691,7,1
1692,0,0
1693,7,5
1694,7,8
1695,7,9
1696,7,2
1697,0,9
1698,5,6
1699,0,7
1700,0,0
1701,7,4
1702,7,8
1703,0,7
1704,7,1
1705,7,7
1706,7,4
1707,7,1
1708,1,0
1709,7,9
1710,7,7
1711,7,2
1712,0,0
1713,0,0
1714,7,9
1715,7,1
1716,0,7
1717,1,8
1718,0,7
1719,7,8
1720,1,4
1721,7,7
1722,2,2
1723,1,0
1724,1,4
1725,7,6
1726,1,0
1727,7,3
1728,7,1
1729,7,1
1730,0,3
1731,7,3
1732,7,9
1733,7,6
1734,0,7
1735,7,4
1736,7,1
1737,7,5
1738,7,3
1739,7,0
1740,7,8
1741,0,7
1742,7,3
1743,7,9
1744,5,6
1745,7,9
1746,7,3
1747,7,5
1748,1,0
1749,0,2
1750,2,7
1751,1,4
1752,1,5
1753,7,1
1754,7,7
1755,0,5
1756,7,8
1757,7,0
1758,7,8
1759,2,8
1760,7,1
1761,8,5
1762,0,0
1763,7,3
1764,0,0
1765,7,3
1766,7,1
1767,7,4
1768,1,0
1769,1,3
1770,0,7
1771,7,2
1772,7,7
1773,7,1
1774,7,8
1775,0,0
1776,0,7
1777,1,0
1778,0,4
1779,7,3
1780,7,1
1781,0,9
1782,7,8
1783,0,7
1784,0,7
1785,7,1
1786,4,4
1787,0,9
1788,7,9
1789,7,3
1790,0,2
1791,7,1
1792,7,7
1793,0,9
1794,0,0
1795,0,2
1796,0,0
1797,0,3
1798,7,3
1799,7,7
1800,2,6
1801,0,9
1802,0,2
1803,7,3
1804,4,3
1805,7,7
1806,7,7
1807,0,0
1808,7,0
1809,7,7
1810,0,5
1811,0,2
1812,0,9
1813,1,8
1814,7,7
1815,0,4
1816,7,4
1817,1,2
1818,1,6
1819,0,6
1820,4,1
1821,0,9
1822,5,6
1823,7,8
1824,7,2
1825,7,9
1826,0,0
1827,7,8
1828,7,3
1829,7,1
1830,7,1
1831,7,6
1832,7,3
1833,7,5
1834,7,1
1835,7,1
1836,7,1
1837,7,3
1838,7,1
1839,7,2
1840,0,3
1841,0,0
1842,0,2
1843,0,0
1844,7,1
1845,7,3
1846,7,5
1847,1,5
1848,0,7
1849,5,4
1850,0,8
1851,7,9
1852,7,6
1853,0,9
1854,1,6
1855,7,8
1856,9,3
1857,5,6
1858,5,6
1859,7,8
1860,7,5
1861,7,1
1862,5,4
1863,0,2
1864,7,4
1865,2,4
1866,7,5
1867,7,1
1868,4,1
1869,7,9
1870,0,0
1871,0,2
1872,7,4
1873,2,9
1874,1,5
1875,0,7
1876,7,1
1877,7,8
1878,7,8
1879,7,5
1880,0,6
1881,7,9
1882,7,8
1883,0,7
1884,7,1
1885,7,1
1886,7,6
1887,9,7
1888,7,6
1889,7,3
1890,0,2
1891,0,2
1892,1,0
1893,7,8
1894,7,9
1895,0,2
1896,1,5
1897,7,1
1898,0,0
1899,7,8
1900,7,1
1901,7,9
1902,7,5
1903,7,7
1904,7,9
1905,5,6
1906,7,9
1907,7,0
1908,7,6
1909,7,1
1910,1,5
1911,7,5
1912,7,8
1913,7,3
1914,7,8
1915,7,2
1916,7,6
1917,1,5
1918,0,0
1919,7,7
1920,7,4
1921,7,6
1922,7,1
1923,6,3
1924,5,4
1925,7,7
1926,0,3
1927,7,2
1928,7,3
1929,7,4
1930,5,2
1931,1,5
1932,7,2
1933,0,7
1934,7,1
1935,0,7
1936,7,2
1937,7,6
1938,0,4
1939,7,1
1940,1,5
1941,0,7
1942,7,8
1943,7,6
1944,0,0
1945,7,1
1946,1,8
1947,0,2
1948,0,5
1949,0,7
1950,7,7
1951,5,6
1952,7,9
1953,7,3
1954,1,5
1955,1,8
1956,0,4
1957,0,2
1958,9,4
1959,0,0
1960,7,8
1961,7,8
1962,7,3
1963,0,4
1964,7,9
1965,7,2
1966,0,7
1967,1,5
1968,7,8
1969,0,6
1970,0,5
1971,7,6
1972,7,0
1973,1,8
1974,7,6
1975,0,7
1976,7,3
1977,7,6
1978,7,4
1979,0,9
1980,7,4
1981,0,6
1982,0,6
1983,7,3
1984,0,2
1985,7,4
1986,7,1
1987,0,0
1988,7,1
1989,2,4
1990,0,6
1991,0,2
1992,7,9
1993,7,1
1994,7,1
1995,0,0
1996,5,6
1997,7,3
1998,7,9
1999,7,5
2000,5,6
2001,0,5
2002,0,6
2003,7,5
2004,7,8
2005,1,4
2006,0,6
2007,0,4
2008,7,3
2009,0,9
2010,7,1
2011,4,3
2012,7,4
2013,7,1
2014,7,9
2015,7,1
2016,0,7
2017,7,1
2018,7,1
2019,7,9
2020,7,3
2021,7,5
2022,7,4
2023,0,0
2024,7,7
2025,7,3
2026,5,6
2027,7,1
2028,0,7
2029,7,5
2030,7,5
2031,7,3
2032,7,3
2033,0,0
2034,7,1
2035,0,5
2036,7,7
2037,1,5
2038,7,8
2039,5,6
2040,1,5
2041,7,1
2042,1,0
2043,7,4
2044,0,2
2045,7,3
2046,4,4
2047,7,6
2048,7,7
2049,7,9
2050,7,8
2051,7,1
2052,1,8
2053,7,4
2054,0,9
2055,7,2
2056,7,8
2057,7,6
2058,0,2
2059,7,7
2060,0,0
2061,0,0
2062,5,6
2063,0,7
2064,7,5
2065,7,8
2066,1,6
2067,0,0
2068,1,9
2069,0,3
2070,7,7
2071,7,1
2072,7,3
2073,0,5
2074,2,4
2075,7,3
2076,7,3
2077,7,5
2078,7,5
2079,7,6
2080,0,3
2081,1,0
2082,7,2
2083,7,3
2084,1,4
2085,7,2
2086,0,3
2087,0,0
2088,0,9
2089,7,9
2090,7,4
2091,0,7
2092,7,2
2093,0,8
2094,7,4
2095,0,7
2096,0,0
2097,5,6
2098,0,2
2099,7,8
2100,7,5
2101,0,2
2102,7,8
2103,7,5
2104,0,7
2105,0,3
2106,0,0
2107,1,8
2108,7,2
2109,2,3
2110,1,2
2111,1,8
2112,0,2
2113,7,5
2114,7,5
2115,0,7
2116,7,6
2117,7,4
2118,7,6
2119,7,8
2120,7,4
2121,7,8
2122,0,2
2123,7,7
2124,0,4
2125,1,5
2126,7,2
2127,1,0
2128,7,3
2129,7,9
2130,7,4
2131,7,6
2132,4,7
2133,7,2
2134,7,5
2135,7,6
2136,7,1
2137,7,1
2138,7,2
2139,0,3
2140,5,6
